name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Reflection 45 Man,Amouage,4.39,1334.0,1.2209165687426558,-1.1428571428571428,0.0014449999999999186,0.24603485946686446,0.20989975031696403,0.0,2.412034478878194,0.0,0.40208293348040763,0.4320675193225561,0.0,2.422573438293939,0.46451940686260496,0.0,0.0,"{'topnotes': ['Clary Sage', 'Benzoin', 'Juniper Berries', 'Lavender', 'Cardamom', 'Pink Pepper'], 'midnotes': ['Jasmine', 'Angelica', 'Iris', 'Vanilla', 'Neroli', 'Tonka Bean'], 'bottomnotes': ['Cedar', 'Olibanum', 'Opoponax', 'Patchouli', 'Myrrh', 'Sandalwood', 'Vetiver']}"
Enclave,Amouage,4.15,1771.0,0.8816925734024179,-0.6077669902912621,0.0918730000000001,0.239909558162556,1.1048798100131476,0.8373785200836814,1.7268875613258126,0.0,1.6101759462480747,1.9711729649006702,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper', 'Cinnamon', 'Peppermint'], 'midnotes': ['Vetiver', 'Olibanum', 'Rose', 'Patchouli'], 'bottomnotes': ['Amber Xtreme', 'Leather', 'Labdanum']}"
Search,Amouage,3.88,927.0,1.0467289719626167,-0.9072164948453608,0.4731179999999999,0.1289167809253639,2.296255039920268,0.0,1.1758702023221381,0.6359076275256643,0.46880562456528363,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Lime', 'Mandarin Orange'], 'midnotes': ['Olibanum', 'Black Pepper', 'elemi'], 'bottomnotes': ['Cade oil', 'Guaiac Wood', 'Vetiver']}"
Note di Colonia IV,Acqua di Parma,4.38,139.0,0.4126984126984127,-0.8032786885245902,0.20370300000000008,0.23446325529062678,1.0026231436179307,0.0,1.9723052179316656,0.5802650742095411,0.0,0.0,0.678690814382766,2.2431104593766795,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Turkish Rose', 'Orange Blossom'], 'bottomnotes': ['Labdanum', 'Opoponax', 'Patchouli']}"
Epic Man,Amouage,4.17,3447.0,1.5111317254174397,-0.5072164948453608,-0.19878099999999999,0.2734097929811305,0.18290763810734437,2.9400854297069268,1.8603647118067332,0.0,0.2991698508607008,0.5499781519614783,0.0,0.0,0.5793601536291999,0.0,0.0,"{'topnotes': ['Saffron', 'Olibanum', 'Mace', 'Myrtle', 'Cardamom', 'Pink Pepper', 'Nutmeg', 'Caraway'], 'midnotes': ['Myrrh', 'Geranium'], 'bottomnotes': ['Cedar', 'Incense', 'Castoreum', 'Sandalowood', 'Leather', 'Styrax', 'Musk', 'Agarwood (Oud)', 'Patchouli']}"
Overture Man,Amouage,4.26,1992.0,1.569033530571992,-0.3379978471474704,-0.5039450000000001,0.29859653057527585,0.18698653522323166,3.588282217377607,1.704287694415168,0.0,0.2553367800278129,0.6100382475472473,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Cardamom', 'Cumin', 'Cognac', 'Grapefruit', 'Saffron', 'Nutmeg'], 'midnotes': ['Benzoin', 'Geranium', 'Labdanum', 'Myrrh', 'Cinnamon', 'Mastic or Lentisque', 'Patchouli'], 'bottomnotes': ['Clary Sage', 'Incense', 'Smoke', 'Animal notes', 'Leather', 'Sandalwood']}"
Colonia Assoluta Edizione Speciale 2013,Acqua di Parma,4.2,15.0,-1.0,0.0,0.42857100000000004,0.14285725,2.5760949196151457,0.0,0.0,0.6359076275256643,0.30713543287280143,0.45271304373429755,0.5100400877518249,2.40594813612631,0.6282220357267727,0.0,0.0,"{'topnotes': ['Sweet Orange', 'Bergamot', 'Bitter Orange', 'Lemon Verbena'], 'midnotes': ['Jasmine', 'Cedar', 'Pimento', 'Ylang-Ylang', 'Cardamom', 'Pink Pepper', 'Vetiver'], 'bottomnotes': ['Musk', 'Patchouli', 'Amber', 'Moss']}"
Meander,Amouage,4.12,1490.0,0.2309495896834701,-0.763013698630137,0.21221900000000005,0.20798207702377447,1.2264053044513679,0.0,0.4068381502532862,0.0,0.2623924961092273,0.3389122387691012,0.0,1.4491152878809404,1.1736069947820393,0.0,0.0,"{'topnotes': ['Olibanum', 'Carrot Seeds', 'Pink Pepper', 'Black Pepper'], 'midnotes': ['Orris', 'Rose', 'Cypriol Oil or Nagarmotha', 'Narcissus'], 'bottomnotes': ['Olibanum', 'Sandalwood', 'Vetiver']}"
Journey Man,Amouage,4.24,2529.0,1.4808988764044944,-0.48883374689826303,-0.072573,0.26985716522261605,0.17625043089622847,4.520458341611311,0.5303874755620639,0.4768048109339981,0.3842556886097363,0.41635537421872915,0.5333729039503292,0.0,0.0,0.0,0.0,"{'topnotes': ['Sichuan Pepper', 'Cardamom', 'Neroli', 'Bergamot'], 'midnotes': ['Tobacco Leaf', 'Incense', 'Juniper Berries'], 'bottomnotes': ['Leather', 'Cypriol Oil or Nagarmotha', 'Musk', 'Tonka Bean']}"
Material,Amouage,3.91,1347.0,-0.2175141242937853,-0.7704347826086957,-0.19662900000000005,0.2540728386147149,1.041937842289169,1.1252605666259372,2.9538858780195634,0.0,0.2609880638228448,0.3804100905585027,0.4310713265226544,0.0,0.0,0.0,0.0,"{'topnotes': ['Patchouli', 'elemi'], 'midnotes': ['Benzoin', 'Madagascar Vanilla'], 'bottomnotes': ['Labdanum', 'Incense', 'Guaiac Wood', 'Osmanthus', 'Agarwood (Oud)', 'Tonka Bean']}"
Interlude Man,Amouage,4.15,7573.0,1.5394063459570113,-0.45132413278627376,-0.507609,0.341737765586964,0.1357989072753814,1.3103125601233723,1.8441492354298283,0.0,0.0,0.31654945669051415,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Oregano', 'Bergamot', 'Pepper'], 'midnotes': ['Labdanum', 'Incense', 'Opoponax', 'Amber'], 'bottomnotes': ['Leather', 'Agarwood (Oud)', 'Sandalwood', 'Patchouli']}"
Crystal Incense,Acqua di Parma,4.69,16.0,-0.14285714285714285,-0.8461538461538461,-0.166667,0.2592592987654268,1.235679210179749,0.0,1.4370463965357883,0.32618563800115186,0.23732668663232162,0.6100382475472473,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Ginger', 'Pepper'], 'midnotes': ['Olibanum', 'Cardamom', 'Atlas Cedar'], 'bottomnotes': ['Musk', 'Siam Benzoin', 'Patchouli']}"
Blu Mediterraneo Foglie di Basilico,Acqua di Parma,4.52,23.0,0.75,0.0,0.454545,0.1388888566357919,0.0,0.0,0.0,0.0,2.735677269024008,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil'], 'midnotes': [], 'bottomnotes': []}"
Memoir Man,Amouage,4.28,3581.0,1.32429614181439,-0.4701670644391408,-0.191241,0.24556453380050813,0.19686399374449257,3.7590830768205334,1.4256794915114912,0.0,1.46307347902041,0.305339393853586,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Wormwood', 'Mint'], 'midnotes': ['Lavender', 'Incense', 'Rose'], 'bottomnotes': ['Tobacco', 'Vanille', 'Guaiac Wood', 'oak moss', 'Leather', 'Musk', 'Amber', 'Sandalwood', 'Vetiver']}"
Interlude 53 Man,Amouage,4.44,896.0,1.5231689088191331,-0.70625,-0.5009669999999999,0.3302287058098385,0.16465910796504096,2.7766540300795257,1.8458430501630585,0.0,0.0,0.3651438834136328,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Oregano', 'Pimento', 'Bergamot'], 'midnotes': ['Labdanum', 'Incense', 'Opoponax', 'Amber'], 'bottomnotes': ['Smoke', 'Leather', 'Agarwood (Oud)', 'Sandalwood', 'Patchouli']}"
Colonia Assoluta In Villa,Acqua di Parma,4.39,33.0,1.0,-0.3333333333333333,0.785714,0.1666667444444496,0.26363088908268406,0.0,0.0,1.6481816774392386,0.0,0.42214646730269517,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Spices', 'Woodsy Notes', 'Citruses'], 'midnotes': [], 'bottomnotes': []}"
Jubilation 40 Man,Amouage,4.46,630.0,1.219387755102041,-1.0395778364116095,-0.3036810000000001,0.2890869745774829,1.1249257510955237,0.0,1.857619262099669,0.0,0.2663062326192021,0.3805436889347155,0.5890781029494301,0.0,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Davana', 'Labdanum', 'Rosemary', 'Blackberry', 'Orange'], 'midnotes': ['Bay Leaf', 'Celery Seeds', 'Rose', 'Cinnamon', 'Frankincense', 'Cloves', 'Broom'], 'bottomnotes': ['Cedar', 'Moss', 'Guaiac Wood', 'Opoponax', 'Ambergris', 'Cistus Incanus', 'Musk', 'Myrrh', 'Agarwood (Oud)', 'Patchouli']}"
Beach Hut Man,Amouage,4.2,2809.0,1.35424091233072,-0.4098746081504702,0.6196499999999999,0.15788045257898364,2.3457789497421495,0.0,0.0,0.7524277821833915,1.781285267612898,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Orange Blossom', 'Galbanum', 'Mint'], 'midnotes': ['Ivy', 'Moss', 'Vetiver'], 'bottomnotes': ['Woody Notes', 'Myrrh', 'Patchouli']}"
Purpose,Amouage,3.81,877.0,1.114695340501792,-0.6470588235294118,-0.11559200000000014,0.2555163855653497,0.9726692740410184,0.8842570478352219,0.45001445816253965,0.28058406612365894,0.2857304842864387,0.5274988525776098,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Olibanum', 'Black and Pink Pepper', 'Pimento', 'Bergamot'], 'midnotes': ['Papyrus', 'Rose', 'Sandalwood', 'Vetiver'], 'bottomnotes': ['Mystikal', 'Suede', 'Akigalawood', 'Saffron']}"
Lyric Man,Amouage,4.14,3619.0,0.30434782608695654,-0.3610503282275711,0.016825999999999897,0.23138476300670766,0.17516058080076058,0.0,0.46943439627940386,0.5900860316090476,0.26560887946869216,0.38206756447708856,0.0,2.657368359550365,1.3332602077537568,0.0,0.0,"{'topnotes': ['Bergamot', 'Lime'], 'midnotes': ['Ginger', 'Angelica', 'Orange Blossom', 'Rose', 'Galbanum', 'Saffron', 'Nutmeg'], 'bottomnotes': ['Incense', 'Pine Tree', 'Musk', 'Vanilla', 'Sandalwood']}"
Interlude Black Iris,Amouage,4.21,2676.0,1.4215219976218787,-0.48454963839579224,-0.548278,0.3183787617879682,0.19580024310704394,0.9476025599696399,1.6504104262735828,0.0,0.254265949039373,0.3315301659355319,0.0,1.5016365720054703,0.448537895386847,0.0,0.0,"{'topnotes': ['Rosemary', 'Bergamot', 'Violet Leaf'], 'midnotes': ['Orris', 'Labdanum', 'Olibanum', 'Myrhh', 'Vanilla', 'Amber'], 'bottomnotes': ['Cedar', 'Leather', 'Agarwood (Oud)', 'Sandalwood', 'Patchouli']}"
Opus XIII – Silver Oud,Amouage,3.84,651.0,1.268354430379747,-0.7887323943661971,-0.5235110000000001,0.33971650171422935,1.0112106907339355,2.7631729622485017,0.8221703223137732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cypriol Oil or Nagarmotha', 'Virginia Cedar', 'Patchouli'], 'midnotes': ['Madagascar Vanilla', 'Agarwood (Oud)'], 'bottomnotes': ['Guaiac Wood', 'Castoreum', 'Ambrarome', 'Birch']}"
Dia Man,Amouage,4.22,1950.0,0.8972125435540069,-0.5020161290322581,0.3735290000000001,0.15779554454288017,1.3380943529785325,0.0,1.778180006139129,1.1356656671537002,0.336263300136464,0.4458165613457759,0.5732112492924704,1.121352030173252,0.0,0.0,0.0,"{'topnotes': ['Labdanum', 'Incense', 'Cardamom', 'Bitter Orange'], 'midnotes': ['Orris Root', 'Peony', 'Ylang-Ylang', 'Plum'], 'bottomnotes': ['Vetiver', 'Brazilian Rosewood', 'Leather', 'Amber', 'Patchouli']}"
Jubilation XXV Man,Amouage,4.39,6098.0,1.3039106145251396,-0.519950890116636,-0.2613079999999999,0.2886643147341884,0.17418461924937653,0.0,1.8232845175795838,0.0,0.24804472250208343,0.41129022664934434,2.5422321834878217,0.0,0.0,0.0,0.0,"{'topnotes': ['Labdanum', 'Olibanum', 'Tarragon', 'Blackberry', 'Coriander', 'Orange'], 'midnotes': ['Clove', 'Honey', 'Bay Leaf', 'Celery Seeds', 'Guaiac Wood', 'Rose', 'Orchid', 'Cinnamon'], 'bottomnotes': ['Cedar', 'Opoponax', 'Ambergris', 'Musk', 'Myrrh', 'Agarwood (Oud)', 'Immortelle', 'Oakmoss', 'Patchouli']}"
Crimson Rocks,Amouage,3.81,1597.0,-0.4963680387409201,-0.7369207772795217,-0.15959200000000007,0.253903574346152,0.9843849843712457,0.0,0.0,0.0,0.2479440585535789,3.724468979251097,2.9839355691619636,2.091721125936169,0.0,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Cinnamon'], 'midnotes': ['Rose', 'Honey'], 'bottomnotes': ['Oak', 'Atlas Cedar', 'Vetiver']}"
Gold Man,Amouage,3.85,1797.0,0.5579567779960707,-0.3767441860465116,-0.265655,0.26583438979378965,0.9954977885660938,1.3985413862866791,1.6329054114365045,0.0,0.0,0.33730234783382396,0.0,2.6749565201174326,1.7913202192349353,0.0,0.0,"{'topnotes': ['Incense', 'Rose Hip', 'Lily-of-the-Valley'], 'midnotes': ['Jasmine', 'Myrrh', 'Orris Root'], 'bottomnotes': ['Oakmoss', 'Cedar', 'Civet', 'Musk', 'Patchouli', 'Sandalwood', 'Amber']}"
Outlands,Amouage,4.17,254.0,0.26582278481012656,-0.9315068493150684,-0.27027,0.31953643905420653,1.014373254719753,0.0,2.5343156482053804,0.39875160100861556,0.3482549537894792,0.44427804488546174,0.5150840851194955,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Sichuan Pepper', 'Bergamot', 'Cardamom', 'Frankincense', 'elemi'], 'midnotes': ['Geranium', 'Orange Blossom', 'Cumin', 'Rose', 'Anise', 'Coriander', 'Saffron', 'Wormwood', 'Patchouli'], 'bottomnotes': ['Benzoin', 'Oud', 'Labdanum', 'Maltol', 'Opoponax', 'Ambergris', 'Musk', 'Vanilla', 'Birch', 'Frankincense', 'Amber']}"
Myths Man,Amouage,4.28,1907.0,1.0970245795601552,-0.08136094674556213,-0.35944,0.2702701949415606,1.0730765919649843,4.741665874569685,0.4090911993508272,0.0,2.0364933645110663,0.0,0.0,1.7429311369427167,0.0,0.0,0.0,"{'topnotes': ['Orris', 'Chrysanthemum'], 'midnotes': ['Vetiver', 'Rose', 'Rum', 'elemi'], 'bottomnotes': ['Ash', 'Leather', 'Labdanum']}"
Opus XII – Rose Incense,Amouage,4.23,565.0,-0.14285714285714285,-0.656140350877193,-0.22179000000000004,0.2713704064296734,0.21720891671678147,0.0,2.444043802174315,0.0,0.3952591821498951,0.3809670554785133,0.0,2.3538069990903865,0.3496863121205293,0.0,0.0,"{'topnotes': ['Olibanum', 'Ink', 'elemi'], 'midnotes': ['Olibanum', 'Damask Rose'], 'bottomnotes': ['Vanilla', 'Myrrh', 'Cedar', 'Sandalwood']}"
Portrayal Man,Amouage,4.02,1219.0,1.3379790940766552,-0.4530612244897959,0.40239099999999994,0.15545923305633094,1.0398374741012735,0.0,0.0,4.984391773323614,1.3087938477000203,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Violet Leaves'], 'midnotes': ['Vetiver'], 'bottomnotes': ['Cade oil']}"
Opus V – Woods Symphony,Amouage,3.94,493.0,-0.11406844106463879,-0.9567307692307693,0.08648600000000006,0.21989528288698176,1.1399725629239268,1.1597523969392716,0.0,0.0,0.0,0.0,0.0,6.010660430007148,1.3686732994070083,0.0,0.0,"{'topnotes': ['Rum', 'Orris Root'], 'midnotes': ['Rose', 'Jasmine', 'Orris Root'], 'bottomnotes': ['Civet', 'Agarwood (Oud)', 'Dry Wood']}"
Sunshine Man,Amouage,3.98,2015.0,0.7847730600292826,-0.43493761140819964,0.567639,0.1460623653838052,0.19098212497816883,0.0,1.474855025577501,0.4112325600140617,3.531685572852612,0.4206323523722829,0.8334907473267397,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Immortelle', 'Brandy', 'Orange'], 'midnotes': ['Clary Sage', 'Juniper Berries', 'Bergamot'], 'bottomnotes': ['Vanilla', 'Cedar', 'Tonka Bean']}"
Ashore,Amouage,3.85,988.0,-1.4510250569476082,-0.8781163434903048,0.651429,0.21514173285085691,0.12508705699017378,0.8751061165482042,0.4688237496617189,0.0,0.0,0.40990971009514493,0.0,2.388906524718905,0.0,1.838559992776128,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper', 'Turmeric'], 'midnotes': ['Jasmine Sambac', 'Solar Notes', 'Rose'], 'bottomnotes': ['Olibanum', 'Sandalwood', 'Ambergris']}"
The Library Collection Opus V,Amouage,4.09,1348.0,-0.20833333333333334,-0.5695652173913044,0.3017749999999999,0.22527477969648105,1.0965391103166655,0.0,0.0,0.0,0.0,0.0,0.0,5.565228330652369,1.1515118975662255,0.0,0.0,"{'topnotes': ['Rum', 'Orris Root'], 'midnotes': ['Iris', 'Rose', 'Jasmine'], 'bottomnotes': ['Agarwood (Oud)', 'Woodsy Notes', 'Civetta']}"
Bracken Man,Amouage,4.15,1414.0,1.5592233009708738,-0.34557235421166305,0.526786,0.15353172745484694,1.3909293258052169,0.0,0.0,0.302177581431548,1.4642673537309565,0.6100382475472473,0.0,0.0,0.3402769879637353,0.0,0.0,"{'topnotes': ['Lemon', 'Cypress', 'Bergamot', 'Lavender', 'Cloves', 'Nutmeg'], 'midnotes': ['Sandalwood', 'Cedar', 'Geranium', 'Cinnamon'], 'bottomnotes': ['Musk', 'Patchouli']}"
Imitation Man,Amouage,3.95,1049.0,0.509009009009009,-0.38873994638069703,-0.04201699999999997,0.22865015309367234,1.3038688951246276,2.983192255333414,0.0,0.0,0.0,0.0,0.0,6.6569477633735215,0.6958928334912987,0.0,0.0,"{'topnotes': ['Citron', 'Nutmeg', 'Black Pepper'], 'midnotes': ['Orris', 'Violet', 'Turkish Rose'], 'bottomnotes': ['Castoreum', 'Myrhh', 'Leather', 'Patchouli', 'Vetiver']}"
Honour Man,Amouage,4.0,1661.0,1.3398058252427185,-0.5200892857142857,0.37455800000000006,0.19547812412018117,0.8744128550615736,1.1657369334011245,1.406547424951473,0.0,0.40513543398651,1.5345670860588816,0.0,0.0,0.5877667869346263,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Pepper'], 'midnotes': ['Geranium', 'Nutmeg', 'elemi'], 'bottomnotes': ['Incense', 'Musk', 'Patchouli', 'Tonka Bean', 'Virginia Cedar', 'Vetiver']}"
Boundless,Amouage,4.19,1448.0,0.8401360544217688,-0.5202156334231806,-0.27745600000000004,0.28665931432482117,0.15432635889833426,2.729160025585105,2.3571905645936506,0.32659643432853347,0.2928873506156258,0.6100382475472473,0.5648007395703283,0.0,0.0,0.0,0.0,"{'topnotes': ['Blood Orange', 'Cardamom', 'Ginger', 'elemi'], 'midnotes': ['Benzoin', 'Bourbon Vanilla'], 'bottomnotes': ['Vetiver', 'Oakmoss', 'Guaiac Wood', 'Incense', 'Myrrh', 'Cacao', 'Papyrus', 'Tobacco', 'Patchouli']}"
Vanilla Barka,Amouage,4.53,155.0,-0.18681318681318682,-1.308641975308642,-0.23880599999999996,0.2939560480014489,0.0,0.0,2.699009895502807,0.0,0.21973286541035647,0.2894405770460096,0.5040140306373211,0.0,0.3319532684291964,0.0,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Fate Man,Amouage,3.89,1333.0,1.2042042042042043,-0.43521594684385384,-0.22619,0.2599820490050728,0.15722972587980186,1.2403574320533246,1.8946662099632532,0.0,1.5096050806803702,1.5837242955800865,0.5916414616421918,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Mandarin Orange', 'Cumin', 'Saffron', 'Wormwood'], 'midnotes': ['Copahu Balm', 'Labdanum', 'Incense', 'Olibanum', 'Rose', 'Immortelle'], 'bottomnotes': ['Licorice', 'Cedar', 'Labdanum', 'Musk', 'Tonka Bean', 'Sandalwood']}"
Beloved Man,Amouage,4.11,1063.0,1.1471698113207547,-0.5486725663716814,0.42204300000000006,0.1524280194978869,3.0615531302056205,0.9723868769878198,0.9270101051045647,0.4691713757731801,0.4862992681380124,0.4869612009898476,0.0,0.0,0.38233703481892345,0.0,0.0,"{'topnotes': ['Pepper', 'Grapefruit', 'Orange', 'Cardamon', 'elemi'], 'midnotes': ['Jasmine', 'Saffron', 'Geranium', 'Orris Root'], 'bottomnotes': ['Cedar', 'Guaiac Wood', 'Leather', 'Musk', 'Patchouli', 'Vetiver']}"
Guidance 46,Amouage,4.26,650.0,-1.1688654353562005,-1.0909090909090908,-0.081712,0.26116838740882464,0.26363088908268406,0.0,0.46479455195404057,0.0,0.0,0.37925528815589576,4.585030787425943,2.170270770714362,0.38228898592831184,0.0,0.0,"{'topnotes': ['Pear', 'Pink Pepper', 'Hazelnut', 'Bitter Almond', 'Rose Water', 'Frankincense'], 'midnotes': ['Jasmine Sambac', 'Rose', 'Saffron', 'Osmanthus'], 'bottomnotes': ['Ambrette', 'Labdanum', 'Ambergris', 'Vanilla', 'Akigalawood', 'Georgywood', 'Cypriol', 'Sandalwood']}"
Oud Ulya,Amouage,4.4,108.0,0.9016393442622951,-1.1851851851851851,-0.586957,0.33928567761480183,0.12242913036644214,4.909028442912218,0.7472070805362245,0.0,0.0,0.0,0.0,0.0,1.1569884423845072,0.0,0.0,"{'topnotes': ['Civet', 'Castoreum', 'Birch Tar', 'Vanilla', 'Agarwood (Oud)'], 'midnotes': [], 'bottomnotes': []}"
The Library Collection Rose Incense,Amouage,4.21,375.0,-0.365296803652968,-0.6162162162162163,-0.330769,0.2705128333333333,0.22998394233995018,0.0,2.6174459023001053,0.0,0.45510949197744466,0.3796432724813358,0.0,2.432881177211121,0.39462253553716947,0.0,0.0,"{'topnotes': ['Olibanum', 'Ink', 'elemi'], 'midnotes': ['Suede', 'Rose Water', 'Olibanum'], 'bottomnotes': ['Myrhh', 'Vanilla', 'Cedar', 'Sandalwood']}"
The Library Collection Opus X,Amouage,3.84,598.0,-0.3253012048192771,-0.46774193548387094,0.21897800000000012,0.21498766495119334,0.1440581993994528,0.0,1.191981972644366,0.0,0.29830521076195143,0.2958716002516527,0.0,1.8314866397231315,0.0,5.070703015277131,0.0,"{'topnotes': ['May Rose', 'Red Rose', 'Rose'], 'midnotes': ['Leather', 'Geranium', 'Varnish Accord'], 'bottomnotes': ['Laotian Oud', 'Ylang-Ylang', 'Ambrarome', 'Metallic notes']}"
Cristal & Gold Man,Amouage,4.14,29.0,0.3333333333333333,-1.0,0.0,0.23684223822713285,0.1804740613702221,1.8188555642014328,0.48026019019618393,0.8005507446236096,0.0,0.3095370670349586,0.0,1.6478022197340856,1.8601322367020314,2.277412446759702,0.0,"{'topnotes': ['Honey', 'Bergamot', 'Neroli', 'Petitgrain', 'Frankincense', 'Aldehydes'], 'midnotes': ['Jasmine', 'Damask Rose', 'Orris Root', 'Ylang-Ylang', 'Heliotrope'], 'bottomnotes': ['Labdanum', 'Civet', 'Guaiac Wood', 'Ambergris', 'Patchouli', 'Sandalwood', 'Vetiver']}"
Incense Rori,Amouage,4.35,85.0,0.4883720930232558,-0.7317073170731707,-0.3142859999999999,0.35064915879583697,3.434582413537178,0.0,0.7642636016081961,0.0,0.0,0.3111188962108486,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Olibanum', 'Cedar', 'Oakmoss'], 'midnotes': [], 'bottomnotes': []}"
Ciel Pour Homme,Amouage,4.0,591.0,0.7903225806451613,-0.6785714285714286,0.682292,0.18585125103942496,0.26363088908268406,0.0,0.0,0.3898927718495555,2.2274044087454477,0.5217565625534474,0.0,2.324477844253509,0.4647896818722951,0.0,0.0,"{'topnotes': ['Lavender', 'Rose', 'Lily-of-the-Valley', 'Bergamot'], 'midnotes': ['Jasmine', 'Cinnamon', 'Peach', 'Cardamom', 'Nutmeg'], 'bottomnotes': ['Vetiver', 'Cedar', 'Incense', 'Sandalwood', 'Patchouli']}"
The Library Collection Opus VIII,Amouage,3.93,704.0,-0.17105263157894737,-0.46153846153846156,0.44242400000000004,0.15778240684711362,0.2301858836009875,0.0,0.6820395377655767,0.29854527706312134,0.3507812784874562,0.513636343440346,0.48275210046715283,3.465243306423746,0.0,0.0,0.0,"{'topnotes': ['Jasmine', 'Ylang-Ylang', 'Orange Blossom'], 'midnotes': ['Ginger', 'Olibanum', 'Guaiac Wood', 'Saffron', 'Vetiver'], 'bottomnotes': ['West Indian Bay', 'Benzoin']}"
Saffron Hamra,Amouage,4.32,65.0,0.4666666666666667,-0.8888888888888888,-0.13793099999999997,0.41129016792403494,0.1747777887498126,2.721400463026055,0.0,0.0,0.3980456769563259,0.6100382475472473,0.0,1.2756615798400366,0.0,2.441601119160985,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Orris Wakan,Amouage,3.9,67.0,-0.125,-1.2424242424242424,0.0,0.24074065134885103,1.047564092525306,0.0,0.0,0.0,0.0,0.0,0.0,2.4117743543549035,1.4958275573920985,0.0,0.0,"{'topnotes': ['Orris', 'White Musk', 'Sandalwood'], 'midnotes': [], 'bottomnotes': []}"
The Library Collection Opus VII,Amouage,4.15,956.0,1.1711711711711712,-0.34408602150537637,-0.32526,0.27611936274782917,1.4378785048908584,2.6694371719935592,0.6542623771651268,0.0,1.3903513217672514,0.5361967779111384,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Fenugreek', 'Costus', 'Olibanum', 'Galbanum', 'Ambergris', 'Leather', 'Musk', 'Cypriol Oil or Nagarmotha', 'Sandalwood', 'Amber', 'Agarwood (Oud)', 'Cardamom', 'Pink Pepper', 'Nutmeg', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
The Library Collection Silver Oud,Amouage,4.42,114.0,1.0941176470588236,-0.7,-0.537313,0.4248121228730012,1.0117500566811402,2.828060467058731,0.9643960457997294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cypriol Oil or Nagarmotha', 'Virginia Cedar', 'Patchouli'], 'midnotes': ['Madagascar Vanilla', 'Agarwood (Oud)'], 'bottomnotes': ['Guaiac Wood', 'Birch', 'Castoreum', 'Amber']}"
Purpose 50,Amouage,3.83,52.0,0.7714285714285715,-1.0810810810810811,-0.22727200000000003,0.33823528935986147,0.26363088908268406,0.9598126134286182,0.9861512169351924,0.0,0.22242696335584106,0.583978633688524,0.0,0.8431871451422942,0.37152378213957254,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Pimento', 'Frankincense', 'Bergamot'], 'midnotes': ['Rose', 'Papyrus', 'Sandalwood', 'Vetiver'], 'bottomnotes': ['Mystikal', 'Vanilla', 'Akigalawood', 'Suede', 'Saffron']}"
